	0
1590	AC092746.1
1591	RAB2A
1592	LURAP1
1593	CNTN6
1594	AP003390.1
1595	TOMM5
1596	CDC20B
1597	ZBTB34
1598	TMEM9
1599	CBLN2
1600	UQCC1
1601	AC018682.1
1602	CYP4V2
1603	RERGL
1604	LINC02181
1605	AC078820.1
1606	IQCN
1607	RUFY3
1608	OR2A5
1609	MT-CO1
1610	PRKG2
1611	LINC02057
1612	SLC4A4
1613	IL36G
1614	BET1
1615	SLC16A12-AS1
1616	TBC1D4
1617	AC022150.4
1618	EIF4E
1619	SPAG17
1620	RNF115
1621	C2orf92
1622	AC008124.1
1623	AC089998.4
1624	ETDA
1625	PKD1
1626	AP1G1
1627	HOXC6
1628	PDLIM7
1629	RBSN
1630	GABBR2
1631	HBM
1632	STAM2
1633	AC011503.2
1634	SELL
1635	RASEF
1636	LFNG
1637	CCN1
1638	GAS8-AS1
1639	SYN2
1640	FLNC-AS1
1641	AL606807.1
1642	UBXN6
1643	MAGEA8
1644	NLRP2B
1645	DUSP7
1646	KRTCAP3
1647	NIN
1648	APELA
1649	AC108134.2
1650	LINC00278
1651	TMX1
1652	RNASEH2B-AS1
1653	SPP1
1654	THBS1
1655	SNAI3-AS1
1656	TRMT13
1657	AC011611.3
1658	GNG11
1659	AC007342.4
1660	RAB42
1661	LSM3
1662	PRCP
1663	LINC01985
1664	NLN
1665	AC245164.2
1666	C16orf58
1667	PKIG
1668	RNF13
1669	PCDHGA12
1670	AL450263.1
1671	AC087477.2
1672	AC141002.1
1673	LINC02122
1674	PANK2
1675	CLU
1676	AC084398.2
1677	FBLN1
1678	HSD17B13
1679	LRRC4
1680	CLEC18B
1681	AC026688.2
1682	ACTR10
1683	AC005523.1
1684	AC005730.2
1685	AC103591.3
1686	AL161891.1
1687	DEFA3
1688	AP001318.1
1689	AC110015.1
1690	AC009320.1
1691	AC022893.3
1692	C15orf65
1693	THEG
1694	AC139792.1
1695	FGF12-AS3
1696	ZFAND5
1697	PRKD1
1698	RBM5-AS1
1699	RNF25
1700	AC084782.1
1701	LINC00471
1702	AC090181.1
1703	OR2V2
1704	AL137002.2
1705	CD68
1706	TMEM244
1707	THRSP
1708	AC024270.5
1709	PHB
1710	SOX13
1711	MAGED4B
1712	ARMC6
1713	LINC00605
1714	AC027097.1
1715	FAM43B
1716	ZNF512
1717	AC138907.2
1718	AC073111.4
1719	ERICH6
1720	ACTR8
1721	CYFIP1
1722	RNF133
1723	ZNF843
1724	ATPAF1
1725	AC087623.1
1726	RBM19
1727	ATG12
1728	AC068418.2
1729	SLC47A1
1730	POU6F2
1731	AC013402.1
1732	OOEP
1733	BCL11A
1734	HNRNPLL
1735	PPP2R1A
1736	DNAJC8
1737	AC021546.1
1738	NCOA7
1739	AC090206.1
1740	GPS1
1741	AC007996.1
1742	ZFX
1743	AC005252.4
1744	MGST2
1745	SMIM24
1746	AC090617.10
1747	GIPC1
1748	AL354760.1
1749	CD200R1L-AS1
1750	SYNE3
1751	AC074032.1
1752	R3HCC1L
1753	REPS1
1754	FOXD2
1755	MALINC1
1756	FAM171B
1757	FUT8
1758	KLF7
1759	ID1
1760	NID2
1761	ATP1A2
1762	FOPNL
1763	EXOC4
1764	AL353803.2
1765	BCL9L
1766	COL5A1-AS1
1767	PTPRZ1
1768	PNMA8B
1769	LINC02585
1770	MAEA
1771	STMND1
1772	AC112487.1
1773	IPMK
1774	CD302
1775	ERAL1
1776	MEAF6
1777	AC016405.3
1778	TTC34
1779	AC005845.1
1780	ZNF574
1781	HSFX2
1782	AC099782.2
1783	ACO2
1784	ROMO1
1785	AC078909.1
1786	FIGN
1787	KLHL36
1788	TIPARP
1789	ELOA2
1790	AC012645.1
1791	RPA1
1792	TOM1L2
1793	SAMD4B
1794	AC020741.1
1795	AC092118.1
1796	ACTRT3
1797	CCDC91
1798	IL23A
1799	ATOH8
1800	C11orf96
1801	NMNAT3
1802	LINC00520
1803	AL390198.1
1804	AC025809.1
1805	AC034139.1
1806	C16orf71
1807	GNG3
1808	CLEC2B
1809	RNASET2
1810	NUCB1
1811	AC084024.4
1812	KY
1813	NDUFB10
1814	AC092316.1
1815	VKORC1L1
1816	C8orf58
1817	NEDD8
1818	RPAP3
1819	CHRD
1820	TOX3
1821	B4GALT1-AS1
1822	AC005785.1
1823	AP000812.1
1824	INTS9
1825	SH3RF2
1826	MAN1B1-DT
1827	KCNMA1-AS2
1828	YARS2
1829	AC018682.2
1830	AC092448.1
1831	ERVK9-11
1832	AC010406.1
1833	AC007494.2
1834	LINC01771
1835	CNDP1
1836	ESD
1837	FEM1A
1838	LINC02640
1839	RPL9
1840	KATNB1
1841	NSUN3
1842	ZNF77
1843	AC026740.1
1844	ASPA
1845	VPS13C
1846	VIPR1-AS1
1847	CES4A
1848	AC116667.1
1849	AC034231.1
1850	AC025048.1
1851	AC116651.1
1852	DCLRE1C
1853	LINC00368
1854	AC002563.1
1855	RBFADN
1856	MCM3
1857	ZNF727
1858	KRTAP5-9
1859	AC005293.1
1860	ABCA12
1861	AC010615.2
1862	AC100810.1
1863	DCTN1-AS1
1864	MMP1
1865	UBE2Q1
1866	TIMD4
1867	TRH
1868	C8orf34
1869	CDKL5
1870	POR
1871	OAF
1872	AL354977.1
1873	ZNF749
1874	AC004551.1
1875	IK
1876	SPRED1
1877	KCP
1878	PUS7
1879	MTG2
1880	AVP
1881	AL121583.1
1882	HIRIP3
1883	COL3A1
1884	AC064836.3
1885	VPS35L
1886	AL161449.2
1887	IGLV2-11
1888	TICAM1
1889	CCDC71
1890	MYO16
1891	CCNT2
1892	TMPRSS7
1893	AL162171.1
1894	AL158064.1
1895	SLC25A10
1896	B3GNT6
1897	MAGI1-AS1
1898	SLC37A1
1899	PARP11
1900	XPO6
1901	TRIM23
1902	AC005837.1
1903	ITGA9-AS1
1904	AC023595.1
1905	AC093227.3
1906	LCN10
1907	AC044810.2
1908	FFAR2
1909	GPR31
1910	CCND3
1911	TRAPPC4
1912	AC109635.7
1913	GRID1-AS1
1914	RTN1
1915	GLIPR2
1916	AC243960.3
1917	SIGLEC9
1918	AC092723.5
1919	AC097467.3
1920	DIO1
1921	PAN3-AS1
1922	SLC16A4
1923	AC108168.1
1924	AL355073.1
1925	AC008073.2
1926	RCE1
1927	TMEM163
1928	AL450344.3
1929	COL4A4
1930	AL391650.2
1931	LINC01820
1932	CECR2
1933	ADIRF-AS1
1934	AL357497.1
1935	MCAT
1936	CEP83
1937	FLG-AS1
1938	RCCD1
1939	EMID1
1940	AC099791.3
1941	LINC00582
1942	ZSWIM6
1943	AC104116.1
1944	AL606534.1
1945	CD58
1946	ELOB
1947	PHLDA3
1948	AF235103.3
1949	TTC39C-AS1
1950	EPS15
1951	ESPN
1952	ISM1
1953	AC073326.1
1954	CEBPZ
1955	MKRN2OS
1956	LINC02575
1957	PTPRM
1958	PTGES3L
1959	LINC00189
1960	AC016866.1
1961	AC023794.5
1962	CDS2
1963	AL596325.2
1964	AL807742.1
1965	NFKBIA
1966	SLC4A3
1967	AC093677.3
1968	AMBN
1969	AC005920.1
1970	ZFYVE1
1971	ADGRD2
1972	AC013486.1
1973	DPRX
1974	CCDC102B
1975	USP2-AS1
1976	LINC02612
1977	AC112493.1
1978	AC013553.3
1979	TMEM62
1980	AC139491.4
1981	KCTD7
1982	AC005071.1
1983	AC046134.2
1984	AC005914.1
1985	AL024497.1
1986	LATS1
1987	ATG3
1988	RAB30-DT
1989	LINC02848
1990	SFRP1
1991	CCDC183
1992	AC092681.2
1993	C8A
1994	HMMR
1995	UTP6
1996	LINC00315
1997	AC068790.3
1998	Z83818.2
1999	VAMP5
2000	AC025271.2
2001	AL022097.1
2002	CDCA2
2003	FAM218A
2004	IGHV3-74
2005	MAP10
2006	NXF2
2007	LYVE1
2008	SCN3B
2009	LINC02849
2010	AL591846.2
2011	R3HCC1
2012	NMNAT2
2013	AC008569.2
2014	MRPS6
2015	MIA
2016	SLC38A9
2017	LINC02315
2018	SPPL2B
2019	AC008429.1
2020	AC139887.2
2021	OR5P3
2022	AL161752.1
2023	AC009560.4
2024	MT2A
2025	AC116021.1
2026	FCGR1A
2027	GK3P
2028	HIF3A
2029	ATRN
2030	LYPD1
2031	FAM216A
2032	ELMOD3
2033	AC019349.1
2034	TRGV7
2035	RAP2B
2036	GPR161
2037	ANKRD13A
2038	SAMD5
2039	AC073349.4
2040	PARPBP
2041	SGK2
2042	AFAP1L1
2043	BBOX1-AS1
2044	AL159972.1
2045	SMIM25
2046	PHF11
2047	AC019080.4
2048	MAP2K7
2049	SNF8
2050	DGUOK-AS1
2051	SETD7
2052	KIRREL3-AS3
2053	UBE2S
2054	AC125603.1
2055	GNB1L
2056	OR10H1
2057	AC020558.1
2058	AHCYL2
2059	AL035045.1
2060	KL
2061	OR56B4
2062	FAM117B
2063	AC244517.2
2064	CBY1
2065	EXOC3
2066	LINC00844
2067	PCCA-DT
2068	IGHV3-11
2069	AC009560.1
2070	ANXA4
2071	LATS2
2072	MRPL28
2073	CXCL12
2074	PCBD2
2075	GLRX5
2076	AC016027.2
2077	NUP107
2078	TUBG1
2079	AP001007.2
2080	APOL6
2081	PAPOLG
2082	AC008946.1
2083	ICE1
2084	AC010624.1
2085	PI4K2A
2086	AC093274.1
2087	LRRC4B
2088	TESMIN
2089	RNF180
2090	ZFP37
2091	CATIP-AS1
2092	RAB8B
2093	FBXO3
2094	MYOZ1
2095	AC026316.2
2096	GDPD5
2097	STS
2098	PPP1R9B
2099	PRDM2
2100	GEMIN5
2101	SLC24A4
2102	DTNBP1
2103	PITPNC1
2104	AC025171.2
2105	PPM1A
2106	CEP68
2107	PSD2
2108	AC090579.1
2109	CHRNA10
2110	AC244093.3
2111	SCIMP
2112	C5orf38
2113	OR1N1
2114	CARM1
2115	CAPN5
2116	VCX3A
2117	IGHV3-21
2118	AL353732.1
2119	POMK
2120	AC105137.2
2121	ACOX3
2122	AC093159.1
2123	POLR2K
2124	ZRANB1
2125	ZNF503-AS2
2126	AC079600.3
2127	AC097717.1
2128	CFAP74
2129	RHCG
2130	GNPTG
2131	ZNF492
2132	MAGEL2
2133	TAFA4
2134	LINC02008
2135	CASP5
2136	AC087533.1
2137	AC003986.2
2138	AL049794.1
2139	CARMIL1
2140	AL354694.1
2141	AC124017.1
2142	BX255923.1
2143	INA
2144	AP001547.1
2145	PCOLCE
2146	FILIP1L
2147	RBFOX3
2148	CCBE1
2149	M1AP
2150	STARD13
2151	RLN2
2152	ZNF224
2153	PPP2R3C
2154	PPP4R3A
2155	CALML3
2156	AL162493.1
2157	COX6C
2158	AL021920.3
2159	IL6
2160	AC023983.2
2161	KCNJ8
2162	DTX4
2163	TRIM65
2164	AL021328.1
2165	AC007879.4
2166	AC005162.1
2167	AL008726.1
2168	NUP43
2169	FOXA3
2170	PTX4
2171	IGKV1-5
2172	AC015726.2
2173	AC009411.1
2174	AC092691.3
2175	KIF4A
2176	ANKMY2
2177	ACTA1
2178	AC007344.1
2179	NUSAP1
2180	AC109347.1
2181	RBMS3-AS1
2182	LINC02044
2183	LINC01473
2184	GGTLC2
2185	SPRY1
2186	KCNQ1-AS1
2187	FBXO8
2188	FBXO27
2189	AL132780.2
2190	AP005137.1
2191	AC002553.1
2192	NOL12
2193	NR3C2
2194	CST5
2195	RP2
2196	NDUFB5
2197	AC005618.2
2198	ZNF532
2199	HS6ST2-AS1
2200	AC007496.2
2201	PIP4K2A
2202	AC008747.1
2203	SSX5
2204	AC012313.8
2205	CIDEB
2206	LINC02026
2207	EYA2
2208	OR1N2
2209	WTIP
2210	IL4R
2211	CEP170
2212	AC099332.1
2213	CRB1
2214	AP4B1
2215	AC114546.2
2216	HYAL3
2217	AL021807.1
2218	SPATA3-AS1
2219	CLDN10-AS1
2220	TTC32
2221	AC022431.1
2222	AL445235.1
2223	AL356123.2
2224	AC011484.1
2225	AC135178.2
2226	AP000688.1
2227	KLK5
2228	ZNF664
2229	AC112693.1
2230	AC010476.2
2231	ZNF829
2232	KLF9
2233	ICAM4
2234	STKLD1
2235	AL356481.1
2236	CLEC4C
2237	TBCB
2238	F2
2239	EXT2
2240	SYNPO2L
2241	AC099845.1
2242	PPP5C
2243	AC092650.1
2244	AL157955.1
2245	C10orf62
2246	ST6GALNAC5
2247	AC024451.4
2248	AC020909.3
2249	AC004067.1
2250	ATF7IP
2251	LINC00970
2252	AC005920.4
2253	FAM20A
2254	SLC35D1
2255	OVOL2
2256	SPTLC1
2257	ATP5PO
2258	ALG9-IT1
2259	RBM42
2260	AC000036.1
2261	NFATC4
2262	PMF1
2263	CHRNA2
2264	ACTA2-AS1
2265	SEPSECS-AS1
2266	TCTE3
2267	ATG101
2268	ZNF557
2269	CCDC58
2270	AL355001.2
2271	FAM224B
2272	AC009803.1
2273	COL4A2-AS1
2274	NBPF9
2275	ATP2C1
2276	CARD10
2277	AC105940.2
2278	NSUN2
2279	RANBP9
2280	AC026461.3
2281	LINC01583
2282	AC079949.5
2283	CCDC69
2284	AC069209.2
2285	ORC2
2286	AC037198.2
2287	AC009065.2
2288	AC093117.1
2289	AL603839.2
2290	AC067930.4
2291	AC013565.3
2292	AC009975.2
2293	SERTAD4-AS1
2294	COBL
2295	LINC02510
2296	ABHD10
2297	SP2-AS1
2298	SLC27A2
2299	AL138830.1
2300	AL136320.1
2301	LINC01579
2302	AL359643.2
2303	ADCY3
2304	ZFP36
2305	AL513542.1
2306	CPXM2
2307	RFX3-AS1
2308	AC090607.1
2309	RBP2
2310	AC138811.1
2311	AC012640.4
2312	AC016885.2
2313	SNHG4
2314	TSPEAR-AS2
2315	ZNF580
2316	MRPL42
2317	LINC01999
2318	KCNJ14
2319	RHCE
2320	RHOBTB2
2321	KLF12
2322	IGFBP1
2323	AL109955.2
2324	EPHB2
2325	PCID2
2326	MSANTD2
2327	AL353704.1
2328	AL670729.1
2329	EMSY
2330	PLA2G4A
2331	NXF5
2332	LINC02767
2333	AC103957.1
2334	NDUFA12
2335	FGF14-IT1
2336	STK35
2337	C6orf132
2338	AC087289.5
2339	LINC01600
2340	AL355112.1
2341	GANC
2342	RPS6KB1
2343	DHCR24
2344	BRPF3
2345	CST2
2346	IFI44
2347	AC023632.5
2348	AC005540.1
2349	AC018926.2
2350	TCEA2
2351	GPAA1
2352	BBIP1
2353	TRIM22
2354	CLCN5
2355	AC068987.2
2356	AC019211.1
2357	LINC02643
2358	NKAIN3
2359	RFX8
2360	PTGES
2361	AL606753.2
2362	LRRC34
2363	CNTLN
2364	CHRNA4
2365	CRIP3
2366	BEAN1
2367	ABHD18
2368	LASP1
2369	AP000897.2
2370	AC104964.1
2371	POLR1A
2372	RAB3GAP2
2373	C1QTNF3
2374	MAP1LC3B2
2375	C1orf35
2376	MKNK1-AS1
2377	TOB1
2378	EVI2A
2379	POLR2I
2380	FCER1G
2381	AL022724.3
2382	OR52K1
2383	TBC1D9B
2384	WDR47
2385	CDHR2
2386	CASTOR1
2387	SNAPC3
2388	CROCC
2389	NFKBIZ
2390	FREM2
2391	OCLN
2392	AC008758.2
2393	PPP2CB
2394	MRPL2
2395	PAK2
2396	ACTC1
2397	EAF1-AS1
2398	AC025754.2
2399	SYBU
2400	PCYT1A
2401	ATG9B
2402	AC110597.3
2403	CNTNAP2
2404	DBH-AS1
2405	OTOR
2406	ADGRG3
2407	NKX2-5
2408	ACAD9
2409	C2orf16
2410	AC087749.2
2411	SLC22A11
2412	AC135782.1
2413	AKT1S1
2414	RGS5
2415	LRRC75A
2416	PLGRKT
2417	AL513122.2
2418	C1QA
2419	LINC01538
2420	AL136301.1
2421	ARHGEF37
2422	LAMTOR2
2423	NPTN
2424	LINC01918
2425	AC083870.1
2426	RAI1-AS1
2427	FCGR1B
2428	AC073591.1
2429	CXCL2
2430	C9orf152
2431	AC009142.1
2432	SPAG9
2433	SAP18
2434	ZMYM6
2435	MED23
2436	GLB1L
2437	TNFRSF11A
2438	AC024361.2
2439	AC016995.1
2440	BATF2
2441	GIT2
2442	ZNF551
2443	PCDHGA9
2444	HACD2
2445	FTCD-AS1
2446	RAP2C-AS1
2447	AL121989.1
2448	DGCR10
2449	AC034102.6
2450	CDCA3
2451	AL929236.1
2452	AC026979.3
2453	AL355607.2
2454	UBTD1
2455	NT5C3A
2456	AC008731.1
2457	AL731661.1
2458	ATP10A
2459	FCHO2
2460	NUP133
2461	ZWILCH
2462	PLEKHA1
2463	FRG2B
2464	ASAH2
2465	AC103591.4
2466	AC102941.1
2467	CDKAL1
2468	MIXL1
2469	FCER1A
2470	DDI2
2471	GPSM1
2472	AC079142.1
2473	SNAI1
2474	ALKBH8
2475	CD80
2476	ROCK1
2477	AC125807.2
2478	GPI
2479	ATG2A
2480	MISP3
2481	MCEE
2482	ZNF16
2483	AL391117.1
2484	TTC26
2485	AC011446.1
2486	TRAF3IP2
2487	ZNF764
2488	CRELD2
2489	AC103858.3
2490	HMOX1
2491	SPP2
2492	PFN2
2493	TTBK2
2494	MARK3
2495	RGS20
2496	AC008655.1
2497	AC009065.7
2498	MAFG
2499	BCDIN3D-AS1
2500	PRKD3
2501	RPAP1
2502	OVCH1-AS1
2503	AP002518.1
2504	NEIL3
2505	CRTC1
2506	LINC01796
2507	IFT122
2508	C10orf90
2509	IGHA1
2510	LINC02771
2511	AC011445.1
2512	AL133415.1
2513	LINC00963
2514	AL355578.1
2515	HLA-DMA
2516	TTC36
2517	AL136141.1
2518	MIS12
2519	AL355512.1
2520	AC024475.3
2521	AP000462.2
2522	NCKAP5
2523	LINC02087
2524	AC009955.2
2525	DDX3Y
2526	PHF20
2527	AC078962.2
2528	SEPHS1
2529	RBMS3-AS3
2530	ZNF282
2531	SEZ6
2532	AC037198.1
2533	AC010325.1
2534	HS3ST1
2535	PRTFDC1
2536	PPP2R5A
2537	LINC02598
2538	AL050331.2
2539	AC079921.2
2540	ANKRD36
2541	ZBTB20-AS1
2542	SERF2
2543	SLC66A3
2544	AL357075.4
2545	LINC01668
2546	AC068790.6
2547	RIPOR3
2548	RNF144A-AS1
2549	AP000842.1
2550	DUOX2
2551	SCAT8
2552	RCOR2
2553	DIMT1
2554	ANXA2R
2555	FBP1
2556	PCDH18
2557	CYLD
2558	RIPPLY3
2559	AL139022.2
2560	RARB
2561	RCBTB2
2562	AC127496.2
2563	AC017099.2
2564	AL137186.1
2565	DDIAS
2566	TNFRSF14
2567	AC100821.2
2568	LINC02511
2569	ADGRG2
2570	AL159169.3
2571	CHCHD2
2572	SPATA2L
2573	AC012443.2
2574	MEP1B
2575	LINC02721
2576	AC125257.2
2577	BX284668.5
2578	RBPJ
2579	EIF4E2
2580	ADARB2
2581	CHGB
2582	LINC02384
2583	PURB
2584	AC123912.4
2585	CBFA2T3
2586	CFAP97D2
2587	PIP5KL1
2588	IRAK3
2589	LINC02341
2590	ANGPT1
2591	JUN
2592	AC073655.3
2593	FNDC8
2594	ABCC4
2595	LINC02224
2596	AL513493.1
2597	AP000229.1
2598	KAT2A
2599	PAQR4
2600	AC027329.1
2601	AL355347.1
2602	AL365229.1
2603	LINC01541
2604	NUP54
2605	HMGXB4
2606	BLVRA
2607	CACNA1C-IT3
2608	C3orf38
2609	MS4A14
2610	S100A4
2611	C11orf87
2612	ZNF653
2613	AC104623.1
2614	ZNF652
2615	ODC1
2616	C7orf25
2617	TSC22D3
2618	FLVCR1
2619	KLHL28
2620	ANAPC11
2621	CSHL1
2622	AC023385.1
2623	ATAD2B
2624	CDC7
2625	ITGAV
2626	GPR157
2627	PCAT14
2628	LGALS3
2629	AL591623.1
2630	B9D2
2631	AF241728.1
2632	AC008764.6
2633	MNDA
2634	SHISAL1
2635	AC104472.5
2636	CTSA
2637	LTBR
2638	GHR
2639	AC093675.2
2640	PDLIM3
2641	NADK2-AS1
2642	AL121603.2
2643	NTRK1
2644	OR6J1
2645	AC140481.2
2646	LSAMP-AS1
2647	SPACA1
2648	SLC25A13
2649	LINC01550
2650	HSD17B11
2651	WDR75
2652	AL445253.1
2653	ISOC1
2654	AC079148.2
2655	AC093802.1
2656	MICALL2
2657	AC021755.2
2658	AC018557.3
2659	SPRR2D
2660	AC009139.2
2661	ATP2A1-AS1
2662	BCAS3
2663	ATP6AP1L
2664	AC027796.1
2665	ABHD15
2666	MANEAL
2667	AL356134.1
2668	EMC9
2669	MIS18BP1
2670	WIF1
2671	HLA-G
2672	AC104232.1
2673	AL158166.1
2674	MYADML2
2675	AL589765.4
2676	AC083843.1
2677	TM2D1
2678	AL162456.1
2679	AC078795.1
2680	TMEM250
2681	CCDC32
2682	MYBPC1
2683	AC005100.1
2684	DIP2B
2685	CALHM4
2686	LAMA5-AS1
2687	CFP
2688	CALHM5
2689	SDC1
2690	GTPBP4
2691	NFATC1
2692	STRA6
2693	AC099506.3
2694	BOD1
2695	AC010809.1
2696	TNMD
2697	AL359502.2
2698	ST3GAL2
2699	AC106820.6
2700	LINC02346
2701	LINC02055
2702	GPR182
2703	SAP30L
2704	WDR62
2705	AL159169.2
2706	POGK
2707	EFHD1
2708	FO393419.2
2709	AGPAT4
2710	PNMA1
2711	AL731533.2
2712	AC006064.2
2713	SNCB
2714	TNFSF13B
2715	MRPS5
2716	AC018521.6
2717	LINC00837
2718	CDK12
2719	ERAS
2720	SYNGR3
2721	THEM6
2722	ZNF225
2723	ZNF337
2724	STAMBPL1
2725	COG5
2726	THSD7B
2727	PPP1R32
2728	LINC02058
2729	AC021683.6
2730	STX6
2731	SCNN1G
2732	AL031656.1
2733	CLINT1
2734	AC008655.2
2735	LMO7DN
2736	FAT2
2737	HTD2
2738	AC021733.2
2739	MIR924HG
2740	TFCP2
2741	NKG7
2742	AL034347.1
2743	PHF7
2744	UBE2D1
2745	AC109449.1
2746	SALL3
2747	AC026471.5
2748	AC034102.4
2749	TNNC1
2750	SPG21
2751	NRP1
2752	RELN
2753	REXO2
2754	IKBIP
2755	MAP1A
2756	LINC02154
2757	AGBL5
2758	NSMCE4A
2759	SYNJ1
2760	KLHL33
2761	MAGEB4
2762	STAT6
2763	AC069222.1
2764	SNX29
2765	HES7
2766	PCDHB2
2767	CMSS1
2768	CHMP2A
2769	KBTBD13
2770	NFATC3
2771	BACH1-IT2
2772	POLN
2773	SLC31A2
2774	AC098848.1
2775	AC024941.2
2776	AL359813.1
2777	UTP25
2778	NR1H2
2779	LIF-AS1
2780	VPS50
2781	SMIM35
2782	NOG
2783	FAM171A1
2784	IFT52
2785	AC090912.3
2786	DKK4
2787	AC087301.1
2788	OCIAD1-AS1
2789	ARRDC1-AS1
2790	AL356740.2
2791	RALB
2792	AC009961.1
2793	LRRC15
2794	ACOT4
2795	AL117335.1
2796	RRP15
2797	AC093787.2
2798	SMIM19
2799	SLC26A4
2800	AC004148.1
2801	AC087721.1
2802	AC087588.2
2803	GNAL
2804	AC090589.3
2805	AC231981.1
2806	AC093418.1
2807	TTK
2808	SNHG18
2809	AC112206.2
2810	LMBRD2
2811	LINC01561
2812	LINC01863
2813	LRRC3
2814	LRRC55
2815	AC079684.1
2816	LINC00623
2817	TIPARP-AS1
2818	AL391069.1
2819	EXOC8
2820	LINC00402
2821	SIRPG-AS1
2822	AC007861.1
2823	SMC1B
2824	SPTLC2
2825	BCL2L11
2826	C22orf23
2827	AL136419.3
2828	HBB
2829	PNKD
2830	PVRIG
2831	MRAP
2832	AZGP1
2833	MIEF2
2834	AC138035.1
2835	SLC6A12
2836	AC005476.2
2837	AADAC
2838	DIRAS2
2839	P2RX3
2840	PGAM1
2841	SNTB2
2842	PAPOLA
2843	SDHAF3
2844	ATP6V1FNB
2845	RNF185
2846	AL139339.1
2847	TRBV7-4
2848	EMD
2849	HHEX
2850	AC016245.2
2851	KCNRG
2852	RNASE6
2853	TRAPPC3
2854	ZNF746
2855	AC053545.1
2856	SLC39A14
2857	ANGPTL1
2858	AC093110.1
2859	AC024560.5
2860	SNX17
2861	PHF21B
2862	AC010542.2
2863	AC022915.2
2864	AC097460.1
2865	PVALB
2866	AL121790.1
2867	FREM1
2868	TUFT1
2869	TMEM229B
2870	SSBP3
2871	CAPN14
2872	TRAV1-1
2873	HOXD9
2874	LINC02515
2875	LINC02512
2876	METTL14
2877	TBX5
2878	AMBP
2879	GAL3ST4
2880	AC239860.4
2881	ELOVL4
2882	CREG2
2883	KIAA0513
2884	CACNA1C-AS3
2885	AC008780.2
2886	TNFAIP8L1
2887	LINC01852
2888	HHLA2
2889	HOXA-AS3
2890	AL139002.1
2891	HEG1
2892	AC099329.1
2893	ITGB1BP2
2894	MAP3K8
2895	AC084855.2
2896	ZW10
2897	AL590648.2
2898	CENPT
2899	RASL12
2900	CABP1
2901	ESCO1
2902	PCYOX1
2903	RGP1
2904	TEX29
2905	TOP3A
2906	MMRN1
2907	ADH5
2908	AL391422.4
2909	TBCEL
2910	AC012066.2
2911	AC087284.1
2912	CHDH
2913	MRPL44
2914	BSN-DT
2915	LINC01625
2916	DECR2
2917	RAB9B
2918	SHISA6
2919	VPS45
2920	AC002467.1
2921	ANKS3
2922	VMP1
2923	AC005740.3
2924	AL121821.2
2925	EXOC1
2926	KIR2DL4
2927	SCN2A
2928	AC016168.2
2929	PREP
2930	LIF
2931	TSSK6
2932	MRTFA
2933	NCBP3
2934	CDC42EP1
2935	LINC02279
2936	AC107463.1
2937	N4BP2L1
2938	SNCA-AS1
2939	ALB
2940	AC124290.1
2941	TEMN3-AS1
2942	RBM27
2943	OR7C1
2944	PRDM1
2945	AC007463.2
2946	LINC00997
2947	SLC6A5
2948	AP003032.2
2949	C1orf53
2950	AL357146.1
2951	GPC3
2952	SEC23A-AS1
2953	ZNF408
2954	DENND2A
2955	LINC01878
2956	AL139118.1
2957	AC093928.1
2958	AC006206.1
2959	RBM47
2960	GTF2H4
2961	AC092119.2
2962	LINC02603
2963	ADAMTSL4-AS1
2964	AC087457.1
2965	THAP7-AS1
2966	MAP7D2
2967	CSF2
2968	OXCT1
2969	AC007493.2
2970	BFSP2-AS1
2971	FDFT1
2972	AC073130.1
2973	RAP1GDS1
2974	LINC00661
2975	SCAPER
2976	HECTD3
2977	ZNF554
2978	ZNF197-AS1
2979	KLK14
2980	AC009121.3
2981	AC024560.1
2982	AC113615.2
2983	GGNBP2
2984	LIMD1
2985	AC131254.1
2986	TSKU
2987	CNTD2
2988	CERS6
2989	AC025181.2
2990	LINC02076
2991	AC012625.1
2992	P4HA1
2993	C3orf20
2994	GAS7
2995	AL008638.2
2996	AC115102.1
2997	AL355836.2
2998	AC005339.1
2999	AC019131.1
3000	LINC01098
3001	AC069277.1
3002	AL590666.3
3003	AC010883.2
3004	AC011472.2
3005	LINC02419
3006	SPIC
3007	AL121581.2
3008	PNPLA4
3009	EDRF1
3010	AC020743.1
3011	GSTT2B
3012	SLC20A1
3013	KDM5C-IT1
3014	ABCG8
3015	GPR55
3016	DMAC1
3017	TUBA8
3018	LINC01961
3019	AC093702.1
3020	PLCXD3
3021	MFSD3
3022	PIWIL4
3023	KCNIP1
3024	AC087257.1
3025	AC010463.3
3026	DUSP1
3027	STK4
3028	ATP5MC1
3029	TSPYL2
3030	TENT4B
3031	AP003355.2
3032	AC009137.1
3033	EXOSC5
3034	NBPF26
3035	AC008571.2
3036	CHD8
3037	PIK3IP1
3038	IL17C
3039	PPP1R15A
3040	EXTL1
3041	INCENP
3042	AC004492.1
3043	AC008982.2
3044	APOL5
3045	AC027682.5
3046	AC021491.2
3047	DUSP10
3048	AC138915.3
3049	GORASP1
3050	AC244453.3
3051	AC011313.1
3052	ATXN7L2
3053	HOXA13
3054	DSCR9
3055	AC092376.2
3056	ADAMTS14
3057	AL157400.3
3058	TUBAL3
3059	CR381653.1
3060	KPTN
3061	TCF7L1
3062	TTC39B
3063	DUS1L
3064	PPP4R4
3065	AC008799.2
3066	DCD
3067	GPR143
3068	SIAH1
3069	IGFALS
